backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,0.1447566595170058,0.14507671117628754,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,20a919e8a82e,0.49869007705240015,2.0124771573318867,784-1024-1024-10,True,52.67629618866825,infer,2048,{},,,,,,,,,,,,,,,,,,,,,38.878967356869076,1,,,38.878967356869076,,,16,2026-09-06T10:52:26+00:00,0.2.0,mnist
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,5,196.22756430830307,196.6614162482638,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,7c71729a0b67,174.16334549536907,0.014129406800202693,784-1024-1024-10,True,1.1384529018003378,infer,60000,{},,,,,,,,,,,,,,,,,,,,,52703.10252195468,1,,,13.175775630488669,,,16,2026-09-06T10:52:58+00:00,0.2.0,mnist
syclnn,1,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,0.04537784103806683,0.045478169778501394,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,ebc446addf89,0.24934503852620007,4.01586897133285,784-1024-1024-10,True,168.0389480319985,infer,2048,{},,,,,,,,,,,,,,,,,,,,,12.187650684471159,1,,,12.187650684471159,,,16,2026-09-06T11:37:30+00:00,0.2.0,mnist
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,5,96.34590112007824,96.55891837000209,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,78602c3051d5,87.08167274768454,0.017198949400335284,784-1024-1024-10,True,2.3186854594008763,infer,60000,{},,,,,,,,,,,,,,,,,,,,,25876.73104031254,1,,,6.4691827600781355,,,16,2026-09-06T11:38:32+00:00,0.2.0,mnist
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,0.0036911315090090466,0.00420378866303808,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,46.0,3.0,ws-amd,c847d093a670,0.3673469387755102,1.746667354988584e-05,17-4-1,True,0.004837540996959433,infer,124,{},,,,,,,,,,,,,,,,,,,,,25632.857701451714,1,,,25632.857701451714,,,32,2026-09-05T07:04:28+00:00,0.1.0,monk
cudann,124,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,0.052577709912779935,0.05988016962288825,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,57.0,9.0,ws-amd,8213b4aaa3c9,1.354368932038835,3.981799818575426e-06,17-4-1,True,0.00033961159642785786,infer,124,{},,,,,,,,,,,,,,,,,,,,,365122.9855054162,1,,,2944.54020568884,,,32,2026-09-05T07:04:28+00:00,0.1.0,monk
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,3,0.0025798950912334414,0.002938213853904753,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,62.0,18.0,ws-amd,501519dc1b68,0.1836734693877551,9.150734210076374e-05,17-4-1,True,0.006921211665030569,infer,124,{},,,,,,,,,,,,,,,,,,,,,17915.938133565567,1,,,17915.938133565567,,,32,2026-09-05T07:04:28+00:00,0.1.0,monk
cudann,124,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,5,0.05339492603476236,0.06081088798403491,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,62.0,10.0,ws-amd,f3c3e6cf3695,0.6771844660194175,5.159800639376055e-06,17-4-1,True,0.0003344137978274375,infer,124,{},,,,,,,,,,,,,,,,,,,,,370798.0974636275,1,,,2990.3072376098994,,,32,2026-09-05T07:04:29+00:00,0.1.0,monk
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,0.1232305216132237,0.12961628044682036,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,319.1808223749831,131.07692307692307,88.07692307692308,ws-amd,c6641952ec9d,0.4745635442087479,0.004530279004635901,12-64-64-3,True,0.1680539506681574,infer,2048,{},,,,,,,,,,,,,,,,,,,,,12186.562659535572,1,,,12186.562659535572,,,32,2026-09-05T07:04:31+00:00,0.1.0,cup
cudann,1000,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,20.565285040957242,21.63097030217773,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,39.0,7.0,ws-amd,5ef0fc12e270,9.157562233749674,9.517660364508632e-05,12-64-64-3,True,0.000491702399449423,infer,1000,{},,,,,,,,,,,,,,,,,,,,,2033750.4985123854,1,,,2033.7504985123853,,,32,2026-09-05T07:04:32+00:00,0.1.0,cup
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,3,0.14625674181081277,0.15383571063091425,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,278.0430263970338,137.0909090909091,94.0909090909091,ws-amd,b2f39e614c47,0.23728177210437396,0.015507131669437513,12-64-64-3,True,0.14159604366674708,infer,2048,{},,,,,,,,,,,,,,,,,,,,,14463.680954392086,1,,,14463.680954392086,,,32,2026-09-05T07:04:34+00:00,0.1.0,cup
cudann,1000,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,5,18.293428646795835,19.241387172401154,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,,54.0,8.0,ws-amd,dae3d3a77c27,4.578781116874837,1.634620130062101e-05,12-64-64-3,True,0.0005527667992282659,infer,1000,{},,,,,,,,,,,,,,,,,,,,,1809081.1557353472,1,,,1809.0811557353472,,,32,2026-09-05T07:04:34+00:00,0.1.0,cup
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,13.639932074807145,13.679599640425419,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,354.376520021513,144.46153846153845,91.15384615384616,ws-amd,5fdda9ee9637,0.49783203379422,0.0024328020032650666,784-512-256-10,True,0.16066970333728628,infer,2048,{},,,,,,,,,,,,,,,,,,,,,12746.647049573066,1,,,12746.647049573066,,,32,2026-09-05T07:04:38+00:00,0.1.0,mnist-512-256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,327.72503709416156,328.67812500855774,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,320.94890139509516,67.04166666666667,11.833333333333334,ws-amd,e6379569e4a0,108.72034544069088,0.0026087231934070476,784-512-256-10,True,0.1959105735993944,infer,60000,{},,,,,,,,,,,,,,,,,,,,,306262.1832892509,1,,,76.56554582231271,,,32,2026-09-05T07:04:44+00:00,0.1.0,mnist-512-256
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,3,4.982384180139593,4.996873918821369,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,1025.4135194736446,158.63636363636363,96.03030303030303,ws-amd,2e07c57254d3,0.24891601689711,0.00017442066261230682,784-512-256-10,True,0.4398544473418345,infer,2048,{},,,,,,,,,,,,,,,,,,,,,4656.085694657963,1,,,4656.085694657963,,,32,2026-09-05T07:04:53+00:00,0.1.0,mnist-512-256
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,5,144.86581011617574,145.28710796407643,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,875.1376262026315,79.86,23.1,ws-amd,06a74b8d4335,54.36017272034544,0.004733041801955551,784-512-256-10,True,0.4432018842024263,infer,60000,{},,,,,,,,,,,,,,,,,,,,,135378.48582926113,1,,,33.844621457315284,,,32,2026-09-05T07:05:06+00:00,0.1.0,mnist-512-256
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,3,35.13368034165908,35.21135961892025,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,507.5576026834606,155.47058823529412,93.29411764705883,ws-amd,2a62fb3e35e4,0.49869007705240015,0.000183040994064243,784-1024-1024-10,True,0.2170351809957841,infer,2048,{},,,,,,,,,,,,,,,,,,,,,9436.258170696217,1,,,9436.258170696217,,,32,2026-09-05T07:05:10+00:00,0.1.0,mnist
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,,,,,,,,,,,,,,5,1131.0563510885274,1133.557075152725,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,382.7833581311279,78.04,14.68,ws-amd,fb186999e84b,174.16334549536907,0.0069229450018610805,784-1024-1024-10,True,0.19751079580164516,infer,60000,{},,,,,,,,,,,,,,,,,,,,,303780.86299776955,1,,,75.94521574944238,,,32,2026-09-05T07:05:17+00:00,0.1.0,mnist
cudann,1,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,3,10.568095999094101,10.591461671328071,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,1962.135742093029,183.87037037037038,97.77777777777777,ws-amd,02fb6415fc45,0.24934503852620007,0.00012127700028941035,784-1024-1024-10,True,0.7215343873346379,infer,2048,{},,,,,,,,,,,,,,,,,,,,,2838.3955580625225,1,,,2838.3955580625225,,,32,2026-09-05T07:05:30+00:00,0.1.0,mnist
cudann,4096,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,,,,,,,,,,,,,,5,373.222931615652,374.048113814137,f94918f1451075d9e8653d1b41885c7616530ffd,v0.1.0-8-g4f0277c,1887.453286343618,127.4225352112676,42.732394366197184,ws-amd,9dafaeef84bf,87.08167274768454,0.012203029601368987,784-1024-1024-10,True,0.5985587194038089,infer,60000,{},,,,,,,,,,,,,,,,,,,,,100240.79184706,1,,,25.060197961765,,,32,2026-09-05T07:05:47+00:00,0.1.0,mnist
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,0.0008997273001061121,0.0010246894251208498,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,17.949587564493413,89.5,50.0,ws-amd,385579bf079f,0.3673469387755102,7.063001006220662e-05,17-4-1,True,0.01984601333970204,infer,124,{},,,,,,,,,,,,,,,,,,,,,6248.106250736889,1,,,6248.106250736889,,,32,2026-09-05T07:02:30+00:00,0.2.0,monk
syclnn,124,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,0.035051448553418005,0.039919705296948285,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,32.0,4.0,ws-amd,787d8e32c0ed,1.354368932038835,1.4162197476252979e-05,17-4-1,True,0.0005094225984066725,infer,124,{},,,,,,,,,,,,,,,,,,,,,243412.83717651392,1,,,1963.0067514234993,,,32,2026-09-05T07:02:30+00:00,0.2.0,monk
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,0.0006993585271316757,0.0007964916558999639,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,15.657043115585111,78.0,58.5,ws-amd,99bb26f12fed,0.1836734693877551,0.0005253560084383935,17-4-1,True,0.02553196866453315,infer,124,{},,,,,,,,,,,,,,,,,,,,,4856.656438414415,1,,,4856.656438414415,,,32,2026-09-05T07:02:31+00:00,0.2.0,monk
syclnn,124,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,5,0.034597235524415675,0.03940240712502895,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,32.0,4.0,ws-amd,9e857fed5b28,0.6771844660194175,2.430420136079192e-05,17-4-1,True,0.000516110600437969,infer,124,{},,,,,,,,,,,,,,,,,,,,,240258.58003066437,1,,,1937.5691937956803,,,32,2026-09-05T07:02:31+00:00,0.2.0,monk
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,0.03620690722248166,0.03808313540529222,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1034.1448304215737,119.77272727272727,84.1590909090909,ws-amd,93d333608b01,0.4745635442087479,0.01509581967062934,12-64-64-3,True,0.571973073335054,infer,2048,{},,,,,,,,,,,,,,,,,,,,,3580.588135134658,1,,,3580.588135134658,,,32,2026-09-05T07:02:40+00:00,0.2.0,cup
syclnn,1000,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,16.135126598035544,16.97124273108248,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,32.0,5.0,ws-amd,de3f7f6347a4,9.157562233749674,2.3922201944515044e-05,12-64-64-3,True,0.0006267071992624551,infer,1000,{},,,,,,,,,,,,,,,,,,,,,1595641.4752804136,1,,,1595.6414752804137,,,32,2026-09-05T07:02:40+00:00,0.2.0,cup
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,0.035225482348203746,0.03705085346672222,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1023.8937743625575,121.3953488372093,88.69767441860465,ws-amd,27bcea302113,0.23728177210437396,0.047564816661179066,12-64-64-3,True,0.5879089403315447,infer,2048,{},,,,,,,,,,,,,,,,,,,,,3483.532668928377,1,,,3483.532668928377,,,32,2026-09-05T07:02:50+00:00,0.2.0,cup
syclnn,1000,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,5,14.023494991534537,14.750187176618013,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,,32.0,6.0,ws-amd,2559543dd4f3,4.578781116874837,6.793992361053846e-06,12-64-64-3,True,0.000721075595356524,infer,1000,{},,,,,,,,,,,,,,,,,,,,,1386817.1471058682,1,,,1386.8171471058681,,,32,2026-09-05T07:02:50+00:00,0.2.0,cup
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,3.404354487663771,3.414255010209384,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1137.3287495924305,117.61224489795919,82.83673469387755,ws-amd,3cc36cb6e6f7,0.49783203379422,0.0010620416530097154,784-512-256-10,True,0.6437413753301371,infer,2048,{},,,,,,,,,,,,,,,,,,,,,3181.4018462766994,1,,,3181.4018462766994,,,32,2026-09-05T07:03:01+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,325.93516333521126,326.88304594987477,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,328.844873842434,66.72,12.76,ws-amd,3d580e6eac7e,108.72034544069088,0.0015581740066409056,784-512-256-10,True,0.19698641700088046,infer,60000,{},,,,,,,,,,,,,,,,,,,,,304589.5291335332,1,,,76.14738228338331,,,32,2026-09-05T07:03:07+00:00,0.2.0,mnist-512-256
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,2.8374847064111335,2.8457366617848923,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1700.721039701748,148.13793103448276,95.22413793103448,ws-amd,984dccf904be,0.24891601689711,0.015130509661200109,784-512-256-10,True,0.7723473663306019,infer,2048,{},,,,,,,,,,,,,,,,,,,,,2651.656611104902,1,,,2651.656611104902,,,32,2026-09-05T07:03:21+00:00,0.2.0,mnist-512-256
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,5,141.93628575260163,142.34906397597007,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,877.4753143123962,78.9,23.16,ws-amd,92afcd702a39,54.36017272034544,0.008838230592664309,784-512-256-10,True,0.4523494443972595,infer,60000,{},,,,,,,,,,,,,,,,,,,,,132640.81727777515,1,,,33.160204319443785,,,32,2026-09-05T07:03:34+00:00,0.2.0,mnist-512-256
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,14.028703293604986,14.059720241506868,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1130.8143353298074,133.48837209302326,92.16279069767442,ws-amd,8a8d2d73140b,0.49869007705240015,0.0629598373294964,784-1024-1024-10,True,0.5435459366708528,infer,2048,{},,,,,,,,,,,,,,,,,,,,,3767.8508141257203,1,,,3767.8508141257203,,,32,2026-09-05T07:03:45+00:00,0.2.0,mnist
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,1114.4247134432103,1116.888665567224,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,382.339405509847,77.52,15.16,ws-amd,3a7016dd9504,174.16334549536907,0.004627963399980228,784-1024-1024-10,True,0.20045844039996155,infer,60000,{},,,,,,,,,,,,,,,,,,,,,299313.91205222363,1,,,74.8284780130559,,,32,2026-09-05T07:03:51+00:00,0.2.0,mnist
syclnn,1,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,3,7.233918766369529,7.249912695160169,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,2655.1010160096776,166.9875,96.2125,ws-amd,70b21b4c0edd,0.24934503852620007,0.01804382399617066,784-1024-1024-10,True,1.054095977335237,infer,2048,{},,,,,,,,,,,,,,,,,,,,,1942.8970834110953,1,,,1942.8970834110953,,,32,2026-09-05T07:04:10+00:00,0.2.0,mnist
syclnn,4096,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,double,,,,,,,,,,,,,,5,371.4260978042245,372.2473072691254,f94918f1451075d9e8653d1b41885c7616530ffd,v0.2.0-9-gda3d659,1860.0203497947368,125.09722222222223,43.43055555555556,ws-amd,3d88043374d7,87.08167274768454,0.004133426805492557,784-1024-1024-10,True,0.6014543440018315,infer,60000,{},,,,,,,,,,,,,,,,,,,,,99758.19544470243,1,,,24.93954886117561,,,32,2026-09-05T07:04:27+00:00,0.2.0,mnist
ompnn,1,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,float,,,,,,,,,,,,,,3,0.010737904152313026,0.012229279729023169,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,ffed00f202b4,0.3673469387755102,0.00014822699692255514,17-4-1,True,0.0016628943364291142,infer,124,{},,,,,,,,,,,,,,,,,,,,,74568.77883550712,1,,,74568.77883550712,,,16,2026-09-06T14:20:16+00:00,0.1.0,monk
ompnn,124,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,float,,,,,,,,,,,,,,5,0.39212758659128694,0.4465897513956324,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,96a9565523b5,1.354368932038835,8.671998511999848e-06,17-4-1,True,4.5536199468187985e-05,infer,124,{},,,,,,,,,,,,,,,,,,,,,2723108.240217271,1,,,21960.550324332828,,,16,2026-09-06T14:20:16+00:00,0.1.0,monk
ompnn,1,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,double,,,,,,,,,,,,,,3,0.010120110208626878,0.011525681070936166,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,74634d8856fc,0.1836734693877551,0.00019531400175765157,17-4-1,True,0.0017644076627523948,infer,124,{},,,,,,,,,,,,,,,,,,,,,70278.54311546443,1,,,70278.54311546443,,,16,2026-09-06T14:20:17+00:00,0.1.0,monk
ompnn,124,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,double,,,,,,,,,,,,,,5,0.3358145762059448,0.38245548956788156,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,f571efc06e69,0.6771844660194175,1.1748200631700452e-05,17-4-1,True,5.3172200568951664e-05,infer,124,{},,,,,,,,,,,,,,,,,,,,,2332045.668096839,1,,,18806.819904006767,,,16,2026-09-06T14:20:17+00:00,0.1.0,monk
ompnn,1,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,float,,,,,,,,,,,,,,3,0.44464256237048466,0.46768377110091724,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,b3fdfab0cfef,0.4745635442087479,0.0004049780060692357,12-64-64-3,True,0.04657533433055505,infer,2048,{},,,,,,,,,,,,,,,,,,,,,43971.77238632167,1,,,43971.77238632167,,,16,2026-09-06T14:20:18+00:00,0.1.0,cup
ompnn,1000,openblas,True,GNU 14.2.0 /usr/bin/g++-14,"AMD Ryzen Threadripper 2950X 16-Core Processor (OpenMP host, 16 threads)",cpu,201511,float,,,,,,,,,,,,,,5,22.183942460273713,23.33350593428315,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.1.0-13-gd3e14d2,,,,3d58acb1b5b9,714fdf4a729c,9.157562233749674,4.6355999074876254e-05,12-64-64-3,True,0.00045582519960589706,infer,1000,{},,,,,,,,,,,,,,,,,,,,,2193823.4236821313,1,,,2193.8234236821313,,,16,2026-09-06T14:20:18+00:00,0.1.0,cup
